"Path","Bytes","Lines","SHA256"
"Cockpit/Scripts/argument.lua","1073","27","79A8553A56108830485272DF2CD1AB16F23B72A7E4F7125402240059A7FE7A6A"
"Cockpit/Scripts/command_defs.lua","2864","97","646C5B415353CE15031F25A55FC961A71E6A13373D56FCEAE787C50A2C2F276A"
"Cockpit/Scripts/ControlsIndicator/ControlsIndicator.lua","636","24","8220FA303ED9FAA1B9062672D923F86D4A9475A899575A6CB9166B0717A0BC78"
"Cockpit/Scripts/ControlsIndicator/ControlsIndicator_page.lua","11060","218","BF7689BD98B2742A9733B340A6F09DA73E306D36ECFB1C98432C4EBB11701E9B"
"Cockpit/Scripts/device_init.lua","2143","66","15C80CCA878B4B96DB46F443A7CF8C70E42B4BB6E844297AA734217F240507E2"
"Cockpit/Scripts/devices.lua","318","13","40480453C130C86029266D255D4A6D33BCE773121DCE532776FEDC1AC637D7D8"
"Cockpit/Scripts/generated/CockpitParams.g.lua","4565","93","5EC2D41D2B93F2AF30F26472FF9E6808573B07F59593BF1B24E8B7D79D04FA6D"
"Cockpit/Scripts/HMCS/HMCS_init.lua","523","23","C6731FFC5F8A6917719CE1BDB76E166DAD92051678B2571F47A6D9A2F61DCF11"
"Cockpit/Scripts/HMCS/HMCS_page.lua","10133","185","0971F931789A820C1BF280667176537874E6C8D997F876EA935AC1AB61B4C2FA"
"Cockpit/Scripts/HMCS/HMCS_VR_base_page.lua","1876","70","181FC0C4C22D27913A3BC1E1192315CC8E9EA61FE53320C1AFA814422A46A8F2"
"Cockpit/Scripts/HMCS/HMCS_VR_definitions.lua","171","6","4AB8122201E3467D9976B64E550ED233DA5A75C1BC1B93899AEDC9F37DA9E240"
"Cockpit/Scripts/HMCS/HMCS_VR_init.lua","618","24","2FF7D6482CF3385F3B0690F31CD746FFB6C5B6745840B354DE6B81C3FDFA07BA"
"Cockpit/Scripts/HMCS/HMCS_VR_page.lua","1891","58","24944AE124777C2C043452738BFFBF52C3DB59E5D5BB27891BA9380A663F8F17"
"Cockpit/Scripts/mainpanel_init.lua","233","9","85E84152904728932E3418415CCA9A9A02B780F8A054DF21DBAA956345F0F389"
"Cockpit/Scripts/materials.lua","877","24","D3B712DDB5933BC2646F352F935B5139557D2CA6FFF6A631CA427C8C95A37970"
"Cockpit/Scripts/RADAR/FCK1C_Radar.lua","904","33","636905616D5299C4799491A14B08116B4671401136E1249271F34EED9D7C8ADE"
"Cockpit/Scripts/Systems/aam_audio_system.lua","7151","207","932B85E8957AA5F3DA339C28841EE79CEAC1CE075EF27DF6E941E4985BDF6C30"
"Cockpit/Scripts/Systems/cms_system.lua","36244","1014","D3990DAD461987390D1EC02435786402999C5A537C835A5FCCBBBA1E98AEE066"
"Cockpit/Scripts/Systems/hmcs_system.lua","11940","340","91C321DD17144ADE847F388F6680F1A189EC6984E3F75206AE0DDCC3464E46A4"
"Cockpit/Scripts/Systems/radar_state_system.lua","8841","193","37594D704C221625742CAC110DFA18E612978BCF8038D9B8980419D9B5C3333E"
"Cockpit/Scripts/Systems/weapon_system.lua","9238","238","7AD610961E9676D24BEE5AB35ABB473086D00C96DA4BD20252BF44724C44191F"
"F-CK-1C.lua","34035","817","F1D8BFC08FD0B8EF1ECAF7EDDACF351C701902A1FC121DF2C95CF90D4FF3E654"
"Input/F-CK-1C/joystick/default.lua","16789","127","A39190F5FF51B4A21E488E2DD19A8B58861BBCA87F079D9876DB2735D0E41AD5"
"Input/F-CK-1C/keyboard/default.lua","19339","118","2228A9A2B6601390B8292888C33F7C7416B7D1EAF284E80CD0E8990CABB53F81"
