"Parameter","Access","Layer","Source"
"AIM9_LOCK_RANGE","Write","Lua","Cockpit/Scripts/Systems/radar_state_system.lua"
"AIM9_MISSILE_COUNT","Write","Lua","Cockpit/Scripts/Systems/cms_system.lua"
"AIM9_MISSILE_COUNT","Read","Lua","Cockpit/Scripts/Systems/hmcs_system.lua"
"AIM9_MISSILE_COUNT","Read","Lua","Cockpit/Scripts/Systems/radar_state_system.lua"
"AIM9_MISSILE_STATUS","Write","Lua","Cockpit/Scripts/Systems/cms_system.lua"
"AIM9_MISSILE_STATUS","Read","Lua","Cockpit/Scripts/Systems/hmcs_system.lua"
"AIM9_MISSILE_STATUS","Read","Lua","Cockpit/Scripts/Systems/radar_state_system.lua"
"AIM9_SEEKER_AZIMUTH","Write","Lua","Cockpit/Scripts/Systems/radar_state_system.lua"
"AIM9_SEEKER_CONTACT","Read","Lua","Cockpit/Scripts/Systems/hmcs_system.lua"
"AIM9_SEEKER_CONTACT","Write","Lua","Cockpit/Scripts/Systems/radar_state_system.lua"
"AIM9_SEEKER_ELEVATION","Write","Lua","Cockpit/Scripts/Systems/radar_state_system.lua"
"AIM9_SEEKER_LOCK","Read","Lua","Cockpit/Scripts/Systems/hmcs_system.lua"
"AIM9_SEEKER_LOCK","Write","Lua","Cockpit/Scripts/Systems/radar_state_system.lua"
"AIM9_SEEKER_STATE","Write","Lua","Cockpit/Scripts/Systems/radar_state_system.lua"
"AIM9_TARGET_DESIGNATED","Write","Lua","Cockpit/Scripts/Systems/cms_system.lua"
"AIM9_TARGET_DESIGNATED","Read","Lua","Cockpit/Scripts/Systems/radar_state_system.lua"
"AIM9_TONE_STATE","Read","Lua","Cockpit/Scripts/Systems/aam_audio_system.lua"
"AIM9_TONE_STATE","Read","Lua","Cockpit/Scripts/Systems/cms_system.lua"
"AIM9_TONE_STATE","Write","Lua","Cockpit/Scripts/Systems/radar_state_system.lua"
"AIM9_UNCAGE_HELD","Write","Lua","Cockpit/Scripts/Systems/cms_system.lua"
"AIM9_UNCAGE_HELD","Read","Lua","Cockpit/Scripts/Systems/hmcs_system.lua"
"AIM9_UNCAGE_HELD","Read","Lua","Cockpit/Scripts/Systems/radar_state_system.lua"
"AIM9_WEAPON_ACTIVE","Write","Lua","Cockpit/Scripts/Systems/radar_state_system.lua"
"AP_AT_DISENGAGE_REASON","Write","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitSnapshotExporter.cpp"
"AP_AT_ENGAGE_REJECTION_REASON","Write","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitSnapshotExporter.cpp"
"AP_AT_ENGAGED","Write","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitSnapshotExporter.cpp"
"AP_BANK_REFERENCE_RAD","Write","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitSnapshotExporter.cpp"
"AP_BYPASS_ACTIVE","Write","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitSnapshotExporter.cpp"
"AP_DISENGAGE_REASON","Write","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitSnapshotExporter.cpp"
"AP_ENGAGE_REJECTION_REASON","Write","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitSnapshotExporter.cpp"
"AP_LAT_MODE","Write","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitSnapshotExporter.cpp"
"AP_MASTER_ENGAGED","Write","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitSnapshotExporter.cpp"
"AP_PITCH_REFERENCE_RAD","Write","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitSnapshotExporter.cpp"
"AP_TARGET_ALT_FT","Write","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitSnapshotExporter.cpp"
"AP_TARGET_HDG_DEG","Write","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitSnapshotExporter.cpp"
